분과,중단원,아티클,문항 번호,난이도,퀴즈 유형,문제,정답 1,정답 2,보기 1,보기 2,보기 3,보기 4,보기 5,보기 6,예문,정답해설
천문,2-1) 별의 탄생,성간 물질과 별의 형성,1,하,인라인,다음은 별이 태어나는 자리를 설명한 것입니다. 빈칸에 들어갈 말을 고르세요.,1,2,성간 물질/암흑 물질/우주 배경 복사,성운/분자운/성단,,,,,"우리은하 원반에서 별과 별 사이에는 1세제곱센티미터당 원자가 한 개 정도 떠다니는데, 이렇게 옅게 퍼져 있는 가스와 먼지를 [1](이)라고 한다. [1] 가운데 온도가 섭씨 영하 250도 안팎까지 내려간 차갑고 빽빽한 영역을 [2](이)라고 한다. 별은 바로 이런 영역에서 태어난다.",별과 별 사이를 채운 성간 물질은 1세제곱센티미터에 원자가 한 개 정도로 아주 옅어요. 그 가운데 온도가 낮고 밀도가 높은 분자운에서 수소는 두 개씩 묶인 분자 형태로 머물러요. 별은 바로 이런 분자운에서 태어나요.
,,,2,하,OX,대부분의 별은 다른 별과 멀리 떨어진 자리에서 혼자 태어난다.,X,,O,X,,,,,-,대부분의 별은 한 분자운의 같은 자리에서 수백에서 수백만 개가 거의 같은 시기에 태어나요. 그래서 잠시 함께 묶인 성단을 이루죠. 그 안에서도 많은 별이 둘셋씩 짝지어 도는 다중 별계로 일생을 시작해요.
,,,3,중,사지선다 (단수),차갑고 밀도가 높은 가스 구름에서 별이 더 잘 생성되는 까닭은 무엇인가요?,3,,가스가 차가울수록 수소가 헬륨으로 더 빨리 바뀌어 열이 나기 때문이다,밀도가 높을수록 별빛이 가스를 바깥으로 강하게 밀어내기 때문이다,가스가 차갑고 빽빽할수록 중력 붕괴의 임계 질량이 작아지기 때문이다,가스의 온도가 낮을수록 구름 전체의 질량이 저절로 커지기 때문이다,,,-,진스 한계 질량은 가스가 차갑고 빽빽할수록 작아져요. 그만큼 별 탄생의 문턱이 낮아지죠. 섭씨 영하 250도 안팎까지 식은 차가운 분자운이 별을 만들기 좋은 자리인 까닭이 여기에 있어요.
,,,4,중-상,순서배열,다음 문장은 차가운 가스 구름에서 별 하나가 켜지기까지의 과정을 나타냅니다. 원인과 결과가 자연스럽게 이어지도록 문장을 배열하세요.,다-나-라-가,,중심부 온도가 약 1천만 도에 이르러 수소 핵융합이 점화된다,밀도가 높은 영역이 임계 질량을 넘어 자체 중력으로 붕괴하기 시작한다,초신성 충격파나 은하의 나선팔이 지나가며 차가운 가스 구름이 흔들린다,중심부의 압력과 자체 중력이 균형을 이루며 원시별이 생성된다,,,-,"별은 차가운 가스 구름이 흔들려 밀도가 높아지는 데서 출발해요. 임계 질량을 넘은 덩어리가 자체 중력으로 무너지고, 압력과 중력이 균형을 이루면 원시별이 돼요. 중심부가 약 1천만 도에 이르면 수소 핵융합이 점화되고 별이 켜져요."
,,,5,상,직접 입력,빈칸에 들어갈 알맞은 말을 쓰세요.,원시 행성계 원반,,,,,,,,갓 생성된 어린 별 둘레로 떨어지는 가스는 회전 때문에 곧장 중심으로 들어가지 못하고 납작하게 퍼진 구조를 이룬다. 훗날 행성이 생성되는 자리인 이 구조를 __ ___ __(이)라고 한다.,"떨어지던 가스는 회전 때문에 곧장 중심으로 들어가지 못해요. 그래서 어린 별 둘레에 납작한 원시 행성계 원반이 생기고, 행성은 바로 이 원반에서 생성돼요. 어린 별의 회전축 양방향으로는 가스 제트도 함께 뿜어져 나와요."
,,,6,중,사지선다 (복수),가스 덩어리의 질량과 별의 운명에 대한 설명으로 옳은 것을 모두 고르세요.,1,4,태양 질량의 약 8퍼센트에 못 미치는 덩어리는 중심 온도가 낮아 수소 핵융합을 시작하지 못한다,태양 질량의 100배에 가까운 별은 다른 별보다 훨씬 더 오래 빛난다,같은 가스 구름에서 같은 시기에 태어난 별들은 수명도 서로 비슷하다,질량이 충분한 갈색왜성 내부에서 한동안 중수소 핵융합이 일어난다,,,-,태양 질량의 약 8퍼센트가 별이 되는 문턱이에요. 이 문턱에 못 미치면 갈색왜성이 되어 한동안 중수소 핵융합만 일어나요. 반대로 태양 질량의 100배에 가까운 별은 몇백만 년 만에 일생을 마치고 초신성 폭발이나 블랙홀로 끝나요.
,,,7,중-상,순서배열,다음 문장은 별이 만든 무거운 원소가 새로운 별의 재료가 되기까지의 과정을 나타냅니다. 원인과 결과가 자연스럽게 이어지도록 문장을 배열하세요.,나-라-가-다,,성간 공간을 떠돌던 무거운 원소가 차가운 가스 구름에 섞여 든다,무거운 별이 일생을 마치며 초신성 폭발을 일으킨다,무거운 원소를 품은 가스 구름이 새 별과 행성의 재료가 된다,별 내부에서 생성된 탄소와 산소가 성간 공간으로 흩어진다,,,-,무거운 별이 초신성으로 폭발하면 별 안에서 생성된 탄소와 산소가 성간 공간으로 퍼져요. 이 원소들은 다시 차가운 가스 구름에 섞여 새 별과 행성의 재료가 돼요. 우리 몸을 이루는 탄소와 산소도 이런 순환을 거쳐 왔어요.
물리,2-2) 별의 구조와 에너지,A. 별의 내부 구조와 물리,1,하,인라인,태양이 에너지를 생성하는 방식과 반응 속도를 설명한 글입니다. 빈칸에 들어갈 말을 각각 고르세요.,1,1,질량/전하/부피,느리기/빠르기/불규칙하기,,,,,"태양 중심에서 수소 원자핵 네 개가 헬륨 원자핵 하나로 바뀔 때, 줄어든 [1]이(가) 에너지로 바뀐다. 양성자 하나가 이 반응에 참여하기까지 평균 약 90억 년이 걸릴 만큼 반응이 [2] 때문에, 태양은 오랜 시간 안정적으로 빛난다.",핵융합에서 줄어든 질량은 사라지지 않고 에너지로 바뀌어요. 반응이 워낙 느려서 연료가 천천히 소진되기 때문에 태양은 약 100억 년 동안 빛날 수 있어요.
,,,2,하,OX,태양 중심부에서 핵융합 반응이 활발해지면 별의 내부가 팽창하므로 중심부 온도는 더 높아진다.,X,,O,X,,,,,-,"반응이 활발해지면 별의 내부가 팽창하면서 중심부 온도는 오히려 내려가요. 온도가 내려가면 반응도 느려지기 때문에, 별은 스스로 균형을 되찾을 수 있어요."
,,,3,중,사지선다 (단수),태양의 핵에서 방출된 중성미자는 지구까지 거의 곧장 날아옵니다. 그 까닭은 무엇인가요?,1,,전하가 없고 물질과 거의 반응하지 않기 때문이다,태양 표면에서 생성되어 곧바로 방출되기 때문이다,빛보다 훨씬 빠른 속도로 이동하는 입자이기 때문이다,태양 내부의 자기장에 밀려 빠르게 튕겨 나오기 때문이다,,,-,중성미자는 전하가 없고 물질과 거의 반응하지 않아요. 그래서 태양 내부의 빽빽한 입자들 사이를 그대로 통과해 지구까지 날아오죠. 표면까지 수만 년이 걸리는 빛과는 사정이 아주 달라요.
