분과,중단원,아티클,문항 번호,난이도,퀴즈 유형,문제,정답 1,정답 2,보기 1,보기 2,보기 3,보기 4,보기 5,보기 6,예문,정답해설
물리,1-1) 시간과 공간의 본질,A. 특수 상대성 이론,1,하,인라인,특수 상대성 이론의 전제와 결론을 정리한 설명입니다. 빈칸에 들어갈 말을 고르세요.,1,1,항상 같은 값으로 측정된다/관측자가 빠를수록 크게 측정된다/관측자가 빠를수록 작게 측정된다,시간 팽창/길이 수축/동시성의 상대성,,,,,"빛의 속도는 관측자의 운동 상태와 관계없이 [1]. 이 전제를 받아들이면, 정지한 관측자가 볼 때 빠르게 움직이는 물체의 시간은 더 느리게 흐르는데, 이를 [2](이)라고 한다.",빛의 속도는 누가 어떤 속도로 재도 같은 값으로 측정돼요. 이 기준을 지키기 위해 시간과 공간의 측정이 관측자에 따라 달라져요. 정지한 관측자 기준에서 빠르게 움직이는 물체의 시간이 더 느리게 흐르는 것을 시간 팽창이라고 해요.
,,,2,하,OX,"GPS 위성의 시간은 지구의 시간과 같은 속도로 흐르기 때문에, 위치를 계산할 때 상대성 이론에 따른 보정이 필요하지 않다.",X,,O,X,,,,,-,GPS 위성의 시간은 지구의 시간과 미세하게 다른 속도로 흘러요. 이 차이를 상대성 이론으로 보정하지 않으면 하루에 수 킬로미터의 위치 오차가 쌓여요.
,,,3,중,사지선다 (단수),"기차역의 기준계에서 서로 떨어진 두 지점에 번개가 동시에 칩니다. 같은 두 번개를 기차역 옆을 빠르게 지나가는 기차의 기준계에서 측정할 때, 특수 상대성 이론에 따라 예상할 수 있는 결과는 무엇인가요?",1,,기차의 기준계에서는 두 번개가 동시에 치지 않은 것으로 측정될 수 있다.,두 번개가 동시에 쳤는지는 어느 기준계에서 측정해도 똑같이 나온다.,기차의 기준계에서는 빛의 속도가 더 느린 값으로 측정된다.,두 번개 중 기차에 더 가까운 쪽이 먼저 친 것으로 정해진다.,,,-,서로 떨어진 두 사건의 동시성은 관측자의 운동 상태에 따라 달라질 수 있어요. 이것을 동시성의 상대성이라고 해요. 빛의 속도가 누구에게나 같기 때문에 시간과 공간의 측정이 관측자마다 달라지는 거예요.
,,,4,중-상,순서배열,다음 문장은 시간과 공간을 이해하는 관점이 달라져 온 과정을 나타냅니다. 사건이 일어난 순서대로 문장을 배열하세요.,다-나-라-가,,1905년 아인슈타인은 관측자의 운동 상태에 따라 시간과 공간의 측정이 달라질 수 있다고 설명했다.,19세기 말 과학자들은 빛을 전달한다고 여겨진 에테르의 존재를 확인하려 했다.,뉴턴 이래 200년 동안 공간의 크기는 변하지 않고 시간은 누구에게나 같은 속도로 흐른다고 여겨졌다.,1887년 마이컬슨과 몰리의 실험에서 빛의 속도가 방향에 따라 달라진다는 증거는 발견되지 않았다.,,,-,"뉴턴 이래 200년 동안 시간과 공간은 절대적인 것으로 여겨졌어요. 19세기 말에는 에테르를 확인하려는 실험이 이어졌지만, 1887년 마이컬슨과 몰리의 실험에서는 빛의 속도가 방향에 따라 달라진다는 증거가 나오지 않았어요. 1905년 아인슈타인은 변하는 것이 시간과 공간이라고 답했어요."
,,,5,상,직접 입력,빈칸에 들어갈 알맞은 말을 쓰세요.,관성계,,,,,,,,아인슈타인은 등속으로 움직이는 모든 기준계에서 물리 법칙이 동일하게 적용된다고 설명했다. 서로에 대해 등속 직선 운동을 하며 물리 법칙이 같은 형태로 성립하는 이러한 기준계를 ___(이)라고 한다.,관성계는 서로에 대해 등속 직선 운동을 하는 기준계예요. 갈릴레이는 닫힌 선실 내부의 실험만으로는 정지 상태와 등속 운동 상태를 구별할 수 없다고 보았어요. 아인슈타인은 이 생각을 역학에서 물리 법칙 전체로 확장했어요.
,,,6,중,사지선다 (복수),특수 상대성 이론이 출발점으로 삼은 전제를 모두 고르세요.,1,2,등속으로 움직이는 모든 기준계에서 물리 법칙은 동일하게 적용된다.,빛의 속도는 언제 어디서 측정해도 항상 같다.,우주에는 절대적으로 정지해 있는 기준점이 하나 존재한다.,빛을 전달하는 매질인 에테르가 우주를 가득 채우고 있다.,,,-,"특수 상대성 이론은 두 가지 전제에서 출발해요. 하나는 등속으로 움직이는 모든 기준계에서 물리 법칙이 똑같이 적용된다는 것이고, 다른 하나는 빛의 속도가 언제 어디서 재도 같다는 것이에요. 절대적으로 정지한 기준점이나 에테르는 이 이론에서 설 자리가 없어요."
,,,7,중-상,순서배열,다음 문장은 대기 상층부에서 생성되는 뮤온에 대한 설명입니다. 원인과 결과가 자연스럽게 이어지도록 문장을 배열하세요.,나-라-가-다,,대기에서 생성된 뮤온은 빛에 가까운 속도로 지표면을 향해 이동한다.,우주에서 날아온 고에너지 입자가 대기 상층부의 공기 분자와 충돌한다.,지표면 기준에서 뮤온의 수명이 더 길게 측정되어 상당수가 지표면에 도달한다.,공기 분자와 충돌하는 과정에서 수명이 매우 짧은 뮤온이 생성된다.,,,-,우주에서 날아온 고에너지 입자가 공기 분자와 부딪히면서 뮤온이 생성돼요. 뮤온의 수명은 매우 짧아서 고전 물리학으로 계산하면 대부분 지표면에 닿기 전에 붕괴해야 해요. 지표면 기준에서는 빠르게 움직이는 뮤온의 수명이 더 길게 측정되기 때문에 상당수가 지표면까지 도달해요.
물리,1-1) 시간과 공간의 본질,B. 일반 상대성 이론,1,하,인라인,일반 상대성 이론이 시작된 발상을 정리한 설명입니다. 빈칸에 들어갈 말을 고르세요.,2,3,관성의 법칙/등가 원리/상대성 원리,빛의 속도/물체의 질량/시간과 공간,,,,,"높은 곳에서 떨어지는 사람은 자기 몸무게를 느끼지 못한다. 반대로 창문 없는 엘리베이터가 위로 가속하면, 그 안에 있는 사람은 바닥이 자신을 끌어당긴다고 느낀다. 중력과 가속을 구별하기 어렵다는 이 발상을 [1](이)라고 한다. 아인슈타인은 여기에서 중력이 [2] 자체의 성질일 수 있다는 가능성을 보았다.",떨어질 때 몸무게가 느껴지지 않는 상황과 가속하는 공간에서 바닥이 당기는 듯한 상황은 서로 구별하기 어려워요. 중력과 가속을 같은 것으로 다룰 수 있다는 이 생각이 등가 원리예요. 아인슈타인은 여기에서 중력을 힘이 아니라 시간과 공간의 성질로 보는 길을 찾았어요.
,,,2,하,OX,"시간은 지표면에 가까울수록 지구 중력의 영향을 더 크게 받아, 높은 곳보다 아주 조금 빠르게 흐른다.",X,,O,X,,,,,-,강한 중력이 작용하는 곳일수록 시간은 더 느리게 흘러요. 그래서 지표면에 가까운 시계는 높은 곳의 시계보다 아주 조금 느리게 가요. 중력이 약한 높은 궤도를 도는 인공위성에서는 반대로 시간이 빨라지는 효과가 나타나요.
,,,3,중,사지선다 (단수),일반 상대성 이론은 지구가 태양 주위를 도는 까닭을 어떻게 설명하나요?,2,,태양이 만들어 낸 힘이 텅 빈 공간을 가로질러 순간적으로 지구를 끌어당기기 때문이다.,"태양의 질량이 주변 시공간을 휘게 하고, 지구가 그 형태를 따라 움직이기 때문이다.",태양 주변의 시공간이 지구를 안쪽으로 미는 힘을 계속 내보내기 때문이다.,태양과 지구 사이를 채운 매질이 지구가 이동하는 방향을 계속 바꾸기 때문이다.,,,-,"일반 상대성 이론에서 중력은 서로 당기는 힘이 아니에요. 큰 질량이 주변 시공간을 휘게 하고, 지구는 그 형태를 따라 움직일 뿐이에요. 질량과 에너지가 시공간의 모양을 정하고, 그 시공간이 다시 물체가 지나갈 길을 정해요."
